Symbol,Strategy,Return %,Win Rate %,Profit Factor,Sharpe,Max DD %,Trades,Avg Trade ₹,Total Charges ₹
RELIANCE,ROC_MA,-22.941836618441258,30.136986301369863,0.698885609502276,-0.3852777355987022,-29.56086145077805,73,-314.2717344991949,5024.044289493206
RELIANCE,CMF_Ichimoku,-17.247171786629348,28.57142857142857,0.7407586002861634,-0.29573745786555394,-22.288843550703344,56,-307.98521047552407,3707.3668470877756
RELIANCE,Alligator,-29.613583258185244,32.94117647058823,0.8291615629561919,-0.13480670715767012,-49.897206108591504,170,-174.19754857756053,9718.505693013718
RELIANCE,Fib_Pivot,-56.133732775654444,32.602739726027394,0.7787950111381702,-0.3271155572639234,-68.90074259446119,365,-153.79104870042312,20808.250302607827
TCS,EMA_21_55,21.515951769782333,57.14285714285714,2.307048375113752,0.42192008917782475,-18.6818469942997,21,1024.5691318943952,546.417847886797
TCS,RSI_Divergence,28.014238894426917,46.666666666666664,1.50387736261308,0.4565852134336273,-29.55636433559725,60,466.9039815737824,4554.232556298686
TCS,VWAP_Pullback,12.397459446668261,40.17857142857143,1.075869169250373,0.2089049408298785,-53.39092970811906,112,110.6916022023946,5788.883880297155
TCS,BB_Squeeze,2.69217312916879,34.61538461538461,1.0754163126268454,0.10407622494039016,-20.907332145454955,26,103.54512035264575,1478.0120252609202
TCS,EMA_3_Scalping,35.57808922202448,54.6875,1.5552892119383446,0.5849356217962002,-16.62203858448925,64,555.9076440941321,6004.109183080839
TCS,Supply_Demand,-15.358290903283429,18.181818181818183,0.461295464563406,-0.4883234987644415,-18.729027112092474,22,-698.1041319674288,1337.7609670219324
TCS,Stochastic_Confluence,7.6753806134086044,41.66666666666667,1.26651633604761,0.24855382270796195,-8.633877166365957,24,319.80752555869253,1316.5861027584801
TCS,Fib_3Wave,21.443399535504387,89.47368421052632,63.731478685917594,0.7257757438603671,-7.000118695676422,19,1128.599975552863,1771.3482795556072
TCS,Multi_Timeframe,60.46678309297573,41.333333333333336,1.5511321001420557,0.5201371550880536,-33.19663057964201,75,806.22377457301,4448.180010214597
TCS,CPR,-21.232281683541178,23.25581395348837,0.5506501579563585,-0.732225964855575,-26.07774198391396,43,-493.7739926404926,3762.1004023728324
TCS,Chandelier_Exit,-10.09559711155438,22.0,0.7011093365931209,-0.4499259349405405,-15.183493072425641,50,-201.91194223108735,4433.425599519298
TCS,Donchian_Turtle,-36.77024252811343,31.0126582278481,0.7885564204191459,-0.24324213261297814,-63.22618312312983,158,-232.72305397540134,7615.4764365733445
TCS,VWMA_SMA,2.5514733122987234,37.93103448275862,1.0679829056056638,0.11065079015259573,-16.01357873728488,29,87.98183835512765,2133.2682444958737
TCS,Hull_Slope,-15.13641281334292,35.9375,0.884761966521883,-0.1474688967911301,-41.1251809934831,128,-118.25322510424179,9247.391642711256
TCS,PSAR_Ichimoku,-20.747040589815704,27.27272727272727,0.6521643268045918,-0.4633350028813749,-29.623279700446677,44,-471.52364976853875,2226.3693182157167
TCS,ROC_MA,15.216116458253993,39.34426229508197,1.2260358797016169,0.3190802467576884,-21.490636331105332,61,249.44453210252416,4651.1860129141005
TCS,CMF_Ichimoku,29.697871525197826,44.06779661016949,1.3896847589043548,0.45585945849528564,-13.80664884229819,59,503.3537546643702,4673.571868135119
TCS,Alligator,-25.280545809960675,34.5360824742268,0.8728435826605205,-0.1119062662137114,-53.946824145996665,194,-130.3120918039211,12174.251195735758
TCS,Fib_Pivot,-45.002391119325544,33.15217391304348,0.8648102992057751,-0.24059753386588983,-63.451660428652566,368,-122.28910630251514,28081.37573759791
HDFCBANK,EMA_21_55,23.11193751089185,47.82608695652174,2.0187809249128006,0.3972896214088253,-16.002022580477796,23,1004.8668482996445,615.5528656485507
HDFCBANK,RSI_Divergence,-15.982053876773744,36.17021276595745,0.7050471863933985,-0.2982021822420611,-25.205756552680892,47,-340.04369950582344,3314.0117160977993
HDFCBANK,VWAP_Pullback,-47.945583464689186,25.663716814159294,0.6118953041484142,-0.4832182310259388,-59.707084179130064,113,-424.29719880255914,3603.5627298288514
HDFCBANK,BB_Squeeze,-8.248891090016055,32.0,0.7277864879890129,-0.12292230416778234,-28.042253588762804,25,-329.9556436006419,1372.3336038738846
HDFCBANK,EMA_3_Scalping,14.618029133922436,50.0,1.225360768999281,0.2657367068314861,-23.556333327236267,66,221.4852899079165,6015.764267822049
HDFCBANK,Supply_Demand,-12.914485711838102,25.0,0.5505247445211926,-0.4494261744660271,-19.10811471889539,20,-645.7242855919058,1291.3747842623197
HDFCBANK,Stochastic_Confluence,17.71230339848483,53.333333333333336,2.296344041131078,0.5715410574958708,-5.487493798192957,15,1180.8202265656557,908.9157114259235
HDFCBANK,Fib_3Wave,9.338485277245564,66.66666666666666,4.74598743049202,0.7836621961519951,-1.9921300995507623,12,778.2071064371286,1122.5497021544434
HDFCBANK,Multi_Timeframe,-14.608473439646245,27.27272727272727,0.8321519248876665,-0.048637321477335495,-48.755111106089224,55,-265.6086079935677,3308.8800323050127
HDFCBANK,CPR,-8.715758975862292,26.666666666666668,0.7162286552126627,-0.2658243486970904,-12.405873424249593,30,-290.5252991954096,2691.493936079453
HDFCBANK,Chandelier_Exit,2.738494434618013,36.58536585365854,1.0997228838539368,0.12553541850891617,-11.882136387065964,41,66.7925471858051,3795.4261669262055
HDFCBANK,Donchian_Turtle,-68.42081371544128,23.52941176470588,0.5569659346070511,-0.7224202399126557,-75.39549339403887,153,-447.1948608852368,6181.971782164645
HDFCBANK,VWMA_SMA,-22.920755666118886,20.0,0.34417705920328096,-0.7378162433646739,-25.73558777578451,25,-916.8302266447536,1556.7551057286632
HDFCBANK,Hull_Slope,-26.926381930171512,34.285714285714285,0.8178898212945881,-0.353893628684504,-38.24286209692512,140,-192.3312995012255,10899.826017216492
HDFCBANK,PSAR_Ichimoku,-43.370864053591795,16.666666666666664,0.2962635979900353,-1.2543339550655974,-46.158941016509196,48,-903.559667783163,1964.4332989818652
HDFCBANK,ROC_MA,-36.212383053125805,27.27272727272727,0.6554721567647654,-0.4569502470155971,-47.6177283758166,88,-411.5043528764292,6441.358917334467
HDFCBANK,CMF_Ichimoku,-51.62160070565527,14.0625,0.29070166715011164,-0.9625727852154569,-56.10785954643762,64,-806.5875110258635,3880.7177115279374
HDFCBANK,Alligator,-68.68112954221186,25.98870056497175,0.6550412899925084,-0.616413443453019,-78.47762303279076,177,-388.02898046447353,10344.377933850508
HDFCBANK,Fib_Pivot,-76.70493847764182,30.310880829015545,0.7023951730278412,-0.7894571855023086,-81.05124677646882,386,-198.71745719596328,21834.525765184426
INFY,EMA_21_55,-1.3948451291338424,39.39393939393939,0.9858957818584281,0.04885783835768019,-47.51598147849945,66,-21.13401710808941,2293.517304785842
INFY,RSI_Divergence,-3.6578984740286105,36.84210526315789,0.9244948726697426,-0.01688586259963464,-27.35841654096242,38,-96.2604861586495,2686.1476580499348
INFY,VWAP_Pullback,72.44175689268089,42.138364779874216,1.2083431918506806,0.5198762097027668,-34.72314258751251,159,455.60853391623175,11648.71237719019
INFY,BB_Squeeze,16.713377211958505,42.10526315789473,1.6335007213457016,0.5482400112079724,-11.578210357051475,19,879.6514322083439,1099.4035097741198
INFY,EMA_3_Scalping,20.4088233445775,51.85185185185185,1.3366701079126448,0.3671873623641922,-21.605532150392513,54,377.94117304773084,4841.883309126511
INFY,Supply_Demand,2.9443248031585387,34.78260869565217,1.0976786455138143,0.11545324366226148,-15.639642695094262,23,128.01412187645863,1310.3019671021495
INFY,Stochastic_Confluence,-17.36588792333094,7.142857142857142,0.16573339062155204,-1.012758588768526,-19.279528401824837,14,-1240.4205659522104,753.212870828353
INFY,Fib_3Wave,8.66592850277119,100.0,inf,0.5024855978732042,-6.3743665642984535,5,1733.1857005542383,447.24319716880626
INFY,Multi_Timeframe,23.83468725857913,35.714285714285715,1.1399787059923705,0.2837567695212809,-43.4258248742733,84,283.74627688784625,5857.333489546758
INFY,CPR,-14.941329525970387,29.72972972972973,0.6092755910075658,-0.5165925951753596,-21.38735124283325,37,-403.8197169181174,3262.16529983035
INFY,Chandelier_Exit,-12.968583748666118,29.09090909090909,0.6281963447283977,-0.549347161610212,-20.978985832001925,55,-235.79243179392944,4857.848985263966
INFY,Donchian_Turtle,28.110871247456366,39.42857142857143,1.0919920708286384,0.3053957100646768,-51.047018969263526,175,160.6335499854645,13027.639809429902
INFY,VWMA_SMA,-0.8349093367033347,36.0,0.976121248402438,0.002576023292997959,-20.898840889501837,25,-33.396373468133646,1620.460238414162
INFY,Hull_Slope,27.759372044705582,43.38235294117647,1.2017648676096053,0.3852336130595926,-29.325991968280903,136,204.1130297404822,10254.985722270769
INFY,PSAR_Ichimoku,1.3835787223189109,36.95652173913043,1.0212178248530615,0.07487279282792955,-26.720826240978248,46,30.077798311280944,2341.887710541117
INFY,ROC_MA,-26.030711650427808,28.37837837837838,0.6981646181373691,-0.45759507674735905,-34.725534604203425,74,-351.7663736544301,4917.357122013229
INFY,CMF_Ichimoku,-24.819149365391524,27.11864406779661,0.6872122438786936,-0.5057410645561636,-42.296310758958874,59,-420.6635485659577,3991.5308392280317
INFY,Alligator,22.557079806228415,40.36144578313253,1.0867534734256625,0.2759099602534582,-40.92154585013492,166,135.88602292908672,13890.54385393098
INFY,Fib_Pivot,-23.516358054450365,35.87570621468927,0.9383257216275713,-0.03903467887326554,-58.60819573043019,354,-66.43038998432306,30437.049390793978
ICICIBANK,EMA_21_55,123.70140348764727,66.66666666666666,11.99724749685709,1.095116434600745,-16.553420224780655,18,6872.300193758182,490.51768329698314
ICICIBANK,RSI_Divergence,-25.740397539280547,37.096774193548384,0.6230319625072039,-0.5270087883503883,-41.29460402276635,62,-415.1677022464606,4250.101745799534
ICICIBANK,VWAP_Pullback,-2.7260781138320747,36.76470588235294,0.9858026769013211,0.10351070949789842,-50.72793381135734,136,-20.04469201347131,6701.272893316817
ICICIBANK,BB_Squeeze,-30.537119104973385,8.333333333333332,0.20811639084172615,-1.1842098179475116,-31.57451381618528,24,-1272.379962707225,1233.311027450141
ICICIBANK,EMA_3_Scalping,52.71399708336039,60.0,2.1088264359511673,0.8106476299575122,-20.304888551631432,60,878.5666180560053,5335.685731418178
ICICIBANK,Supply_Demand,12.579328478001248,36.36363636363637,1.4478477520821922,0.3843596510053476,-13.41022738652756,22,571.7876580909657,1469.8876393513217
ICICIBANK,Stochastic_Confluence,-1.5012670218057464,35.714285714285715,0.9209493427257115,-0.04305203443208747,-10.194392055094015,14,-107.2333587004125,947.3525127277227
ICICIBANK,Fib_3Wave,25.3267485157199,94.73684210526315,32.98271570417107,1.396585145252669,-2.8680587971296223,19,1332.986763985259,1761.689658900222
ICICIBANK,Multi_Timeframe,71.00421766843678,45.76271186440678,1.783022736252312,0.5497032481741322,-28.232898352776843,59,1203.4613164141829,3745.4029003920277
ICICIBANK,CPR,1.77444352428375,39.02439024390244,1.0456279341566386,0.08844526210100641,-9.975578541111304,41,43.279110348385544,3708.0410380084786
ICICIBANK,Chandelier_Exit,-1.7358388136081921,37.2093023255814,0.936611859066963,-0.04398374357236986,-10.945669868263282,43,-40.36834450251687,3895.424507347876
ICICIBANK,Donchian_Turtle,-57.277445454040276,26.582278481012654,0.726672149252849,-0.5604330375076684,-67.20016647196123,158,-362.51547755721657,8377.600461205651
ICICIBANK,VWMA_SMA,-19.87164989236035,18.181818181818183,0.416017084281612,-0.7462387878787372,-22.041271939850322,22,-903.2568132891062,1294.8418527428805
ICICIBANK,Hull_Slope,-44.25667514930366,31.538461538461537,0.6789653092946855,-0.7548419745557501,-50.03370792549233,130,-340.4359626869508,9133.080663809456
ICICIBANK,PSAR_Ichimoku,-7.79192347977034,32.69230769230769,0.8941549548104967,-0.0795570203908419,-24.86995633127727,52,-149.84468230327573,3208.0721420404398
ICICIBANK,ROC_MA,-9.393353295703752,34.831460674157306,0.9230937986513024,-0.08681051990972712,-37.09866590905029,89,-105.54329545734551,7710.717404119972
ICICIBANK,CMF_Ichimoku,-15.881914554026794,31.88405797101449,0.8334802113981201,-0.18663189072582834,-31.71949575170811,69,-230.17267469604073,5011.046801171355
ICICIBANK,Alligator,-35.33510060040969,32.98969072164948,0.8828473683669429,-0.1513401043266556,-64.86276970906532,194,-182.1396938165451,15382.182118669049
ICICIBANK,Fib_Pivot,-56.69550682207296,30.113636363636363,0.8342886388349366,-0.44775676624109756,-67.53747338542803,352,-161.0667807445256,28176.279471470985
HINDUNILVR,EMA_21_55,1.4251050566694903,46.15384615384615,1.0553882901304255,0.07816286184905272,-18.06854100123163,26,54.8117329488269,673.2761815417235
HINDUNILVR,RSI_Divergence,-25.27444619147321,29.78723404255319,0.5356883435619704,-0.5002313044549799,-35.19542337064516,47,-537.7541742866631,2811.6285234894617
HINDUNILVR,VWAP_Pullback,-11.6455896195417,35.77235772357724,0.9280253564188314,0.004032181877249248,-45.93137826147793,123,-94.67959040277773,6339.955549009605
HINDUNILVR,BB_Squeeze,-22.51417211830922,20.454545454545457,0.6302945312565283,-0.32996039407062605,-31.550510156101957,44,-511.68572996157417,2346.278565141559
HINDUNILVR,EMA_3_Scalping,-27.924198256007323,30.508474576271187,0.599695191593443,-0.5459455100503382,-38.19879274601273,59,-473.2914958645315,4815.078269141726
HINDUNILVR,Supply_Demand,-6.314652968305599,25.0,0.8220686315297892,-0.15175714585107197,-17.130353401580606,24,-263.11054034606724,1344.8037945165943
HINDUNILVR,Stochastic_Confluence,-18.57927527563767,24.242424242424242,0.6071168833280571,-0.4437264379265473,-27.400174152357675,33,-563.0083416859906,1749.7913007059806
HINDUNILVR,Fib_3Wave,9.172719024949533,80.0,13.082641409910396,0.8076866135901948,-2.137788750133093,10,917.2719024949529,883.988805530491
HINDUNILVR,Multi_Timeframe,-58.012643392419015,14.814814814814813,0.3581854700793317,-0.7113096844223742,-58.82618390935141,81,-716.2054739804819,2837.2671811986456
HINDUNILVR,CPR,-18.682456604796972,22.857142857142858,0.5390294121504241,-0.6706625326492297,-20.818123560932694,35,-533.7844744227715,3015.955420156034
HINDUNILVR,Chandelier_Exit,5.160160808014363,36.666666666666664,1.2495898024858,0.23022565559056585,-9.193880689013502,30,172.00536026714514,2693.8699650818844
HINDUNILVR,Donchian_Turtle,-43.189345227034934,29.25170068027211,0.7250105521574166,-0.30924315506538735,-50.83464906856051,147,-293.8050695716662,6523.845114779225
HINDUNILVR,VWMA_SMA,8.57298955746634,39.130434782608695,1.3186789963638723,0.2722429920896169,-8.658939909560415,23,372.7386764115799,1546.0476517152981
HINDUNILVR,Hull_Slope,-21.172901521447464,34.67741935483871,0.8197939558503384,-0.27879922020060216,-29.704156959802773,124,-170.74920581812486,8819.624848779094
HINDUNILVR,PSAR_Ichimoku,-13.698676937724274,30.23255813953488,0.7779531347937935,-0.25018031240782107,-32.705321627221764,43,-318.57388227265795,2316.0957069043156
HINDUNILVR,ROC_MA,23.10442954746184,41.02564102564102,1.238152172066215,0.3490812178696957,-22.86269574893895,78,296.21063522386953,6709.021641327954
HINDUNILVR,CMF_Ichimoku,-25.61334056265664,27.86885245901639,0.6851287412357994,-0.41368900005108494,-37.56356666104795,61,-419.8908288960091,4296.134321574077
HINDUNILVR,Alligator,-59.65869081767428,28.71287128712871,0.6468988168401871,-0.4460869717124195,-74.28795172200832,202,-295.3400535528429,8776.194076208152
HINDUNILVR,Fib_Pivot,-53.36675067303004,34.229828850855746,0.7977033572091379,-0.3014881749348622,-67.78155650973916,409,-130.48105299029345,23029.462276552524
SBIN,EMA_21_55,210.14366454616544,100.0,inf,1.1807630803537263,-19.72600749060975,5,42028.73290923309,194.96981383455838
SBIN,RSI_Divergence,-35.54596584602855,30.303030303030305,0.5226597875666332,-0.5149625981070739,-49.64520365061939,66,-538.5752400913412,3733.077703602543
SBIN,VWAP_Pullback,-25.649484607698454,33.80281690140845,0.8474205923687421,-0.0901817652093158,-69.33409339929368,142,-180.63017329365084,4908.110253527055
SBIN,BB_Squeeze,-32.600714118946776,10.344827586206897,0.2095775766496206,-0.7837693594468066,-42.51603608877301,29,-1124.1625558257524,1158.0228227457396
SBIN,EMA_3_Scalping,-18.735442461785688,31.70731707317073,0.6014649426509476,-0.44723698556796165,-31.492922406302114,41,-456.962011263066,2817.691370790979
SBIN,Supply_Demand,2.7549724951819954,33.33333333333333,1.0835485523516963,0.10949907163602682,-16.6901243290977,24,114.7905206325838,1178.5247839847561
SBIN,Stochastic_Confluence,-0.49101580608962103,35.294117647058826,0.9771306802404592,0.011078516552578155,-14.691763933443019,17,-28.883282711154287,768.8684077969083
SBIN,Fib_3Wave,8.821988757734857,71.42857142857143,56.60450834840491,0.9230230799589462,-0.09651074411116133,7,1260.284108247839,595.7104815051225
SBIN,Multi_Timeframe,-2.906275328872478,32.098765432098766,0.9755899278156711,0.0869607434748072,-47.950399959522336,81,-35.879942331759494,3856.948378472328
SBIN,CPR,18.751693964945357,41.30434782608695,1.3532453069511678,0.4589501799486242,-11.714281234713821,46,407.64552097707235,4315.709419097884
SBIN,Chandelier_Exit,-4.0574332848692425,31.25,0.8900257843987447,-0.12840138956889863,-12.166991643718797,48,-84.5298601014424,4334.085586518151
SBIN,Donchian_Turtle,-9.87019057725786,34.73053892215569,0.948577558544433,0.04817972486474325,-53.31412523271419,167,-59.102937588370686,7638.925337288688
SBIN,VWMA_SMA,7.002837464248238,39.285714285714285,1.2055957745500032,0.2063195644078562,-14.322685623070692,28,250.10133800886499,1563.8046682818092
SBIN,Hull_Slope,-33.04944585515851,33.87096774193548,0.7371413847676264,-0.5342329473506792,-42.366959801048736,124,-266.5277891545041,8246.65328502795
SBIN,PSAR_Ichimoku,29.585151910309914,46.808510638297875,1.5218273608990058,0.554128428011108,-17.114266682349648,47,629.4713172406372,2496.9724918200627
SBIN,ROC_MA,-15.289080070246012,32.91139240506329,0.8373292607820835,-0.17845216731058805,-31.079329874997146,79,-193.5326591170389,5627.147432452385
SBIN,CMF_Ichimoku,-30.018329522802144,27.77777777777778,0.632680403227295,-0.5067508302933663,-47.308822518781795,72,-416.92124337225226,3938.8643124252158
SBIN,Alligator,-28.642453653746298,32.72727272727273,0.8527765127002161,-0.09070125625057915,-49.942877431277466,165,-173.59062820452252,9653.005490010457
SBIN,Fib_Pivot,52.06263726570292,39.75155279503105,1.1575023964710816,0.41679363693390903,-41.21150992875462,322,161.68520889969813,27974.037180073912
BHARTIARTL,EMA_21_55,-126.92465196898672,0.0,0.0,-0.4008272465076763,-133.31037895275807,5,-25384.930393797345,138.94339398672994
BHARTIARTL,RSI_Divergence,45.65183719628086,55.319148936170215,2.0523298686736333,0.8467485640883508,-16.18235445757913,47,971.3156850272534,3290.452772801443
BHARTIARTL,VWAP_Pullback,104.72625096394353,45.98540145985402,1.5232194777071195,0.6766413050670741,-31.56722927350266,137,764.4251895178351,7321.474577158338
BHARTIARTL,BB_Squeeze,11.635467325283244,35.714285714285715,1.2904353353327598,0.27033311782431574,-17.587810736690933,28,415.55240447440053,1642.855225402854
BHARTIARTL,EMA_3_Scalping,-8.396970906169125,41.0958904109589,0.8923458604697125,-0.04484696424537441,-26.77837009796331,73,-115.02699871464519,5550.581695121458
BHARTIARTL,Supply_Demand,28.667628054874903,44.827586206896555,1.750872001230602,0.6311235627723206,-7.533492551171044,29,988.5388984439625,1764.3843049649092
BHARTIARTL,Stochastic_Confluence,9.568420445475262,42.857142857142854,1.4147089764092486,0.3008617500059085,-13.352162121269679,21,455.6390688321552,943.849537576484
BHARTIARTL,Fib_3Wave,16.96333862291223,91.66666666666666,118.3450561091612,1.3433651781987863,-0.1346394881951067,12,1413.6115519093519,1056.5501037478257
BHARTIARTL,Multi_Timeframe,196.61737872744297,56.16438356164384,3.1293135579349505,1.0243107694771192,-18.26781719235259,73,2693.3887496909974,4734.990992849498
BHARTIARTL,CPR,12.531016658136899,43.24324324324324,1.3094168569366171,0.34787888703666386,-7.545942204162603,37,338.6761258955925,3387.037262567922
BHARTIARTL,Chandelier_Exit,-11.332356944863072,27.27272727272727,0.6295012607339653,-0.41638425363641024,-19.255387969749876,44,-257.55356692870606,3689.3313443446596
BHARTIARTL,Donchian_Turtle,27.921450397076402,38.46153846153847,1.1299324286154686,0.3121370732617699,-34.674994990300775,143,195.25489788165297,9157.065459359812
BHARTIARTL,VWMA_SMA,15.31651718275345,44.44444444444444,1.4243098180910012,0.393858231747659,-8.804430892194924,27,567.2784141760535,1776.4612318531072
BHARTIARTL,Hull_Slope,-4.132996893791715,38.405797101449274,0.9748476668445898,0.013551164133342158,-26.67239241877005,138,-29.949252853563408,11410.791598213526
BHARTIARTL,PSAR_Ichimoku,-16.565497835420466,29.82456140350877,0.7657792682446675,-0.2880111310495578,-28.05471969926565,57,-290.62276904246454,2457.6766084805113
BHARTIARTL,ROC_MA,-8.398660908222665,33.33333333333333,0.908032281541723,-0.06298655931329003,-36.00083641531931,87,-96.53633227842111,5669.140246306056
BHARTIARTL,CMF_Ichimoku,27.645073996637848,43.13725490196079,1.4428306023829545,0.47790411872120825,-15.987475832156854,51,542.0602744438787,3842.9385266001755
BHARTIARTL,Alligator,41.41804026886105,39.40886699507389,1.148821751341808,0.36753797121642756,-51.43633954529432,203,204.02975501901997,15432.57542178133
BHARTIARTL,Fib_Pivot,-29.724588608883977,36.288088642659275,0.9144215071816072,-0.07099990186677928,-55.173807453913426,361,-82.33958063402774,26929.24428854887
KOTAKBANK,EMA_21_55,27.26723638059848,100.0,inf,0.40529198484935314,-17.848610478835724,5,5453.447276119697,73.80363940152279
KOTAKBANK,RSI_Divergence,-27.832850887946886,30.357142857142854,0.48289075325362074,-0.6668199964834325,-32.642168854962975,56,-497.0151944276243,3156.723178825937
KOTAKBANK,VWAP_Pullback,-71.47932812508027,20.54794520547945,0.5088868457123711,-0.7991657589054111,-74.95367845806862,146,-489.58443921287846,4200.926783363419
KOTAKBANK,BB_Squeeze,-34.522437288552794,7.4074074074074066,0.17846124812546438,-1.0310793601636652,-37.176145035911006,27,-1278.6087884649185,1244.8579926652062
KOTAKBANK,EMA_3_Scalping,-26.226413752981987,32.87671232876712,0.673417505712332,-0.4394447592906372,-38.34509420189328,73,-359.2659418216707,5509.454702555972
KOTAKBANK,Supply_Demand,-10.93359494769838,25.0,0.6644905327301214,-0.35879947827563796,-16.193468646368714,24,-455.56645615409883,1364.9092930492156
KOTAKBANK,Stochastic_Confluence,-17.250372938780057,28.57142857142857,0.7161583370943709,-0.2994589372391793,-26.921505057960353,49,-352.0484273220418,2395.9035958044274
KOTAKBANK,Fib_3Wave,11.948543391721309,90.0,16.956217222214438,1.147147286188151,-0.7343067052467148,10,1194.8543391721305,939.1027074587258
KOTAKBANK,Multi_Timeframe,-47.771153740294025,17.741935483870968,0.3422436056465564,-0.4921282990379444,-60.074296937965535,62,-770.5024796821609,2192.209512505382
KOTAKBANK,CPR,-7.459339437639501,30.555555555555557,0.8183170701012633,-0.2101934414773175,-20.7196584407723,36,-207.203873267764,3191.8387586166373
KOTAKBANK,Chandelier_Exit,-1.0017275176593248,38.23529411764706,0.9575292491866246,-0.02350447069105854,-11.27297912395943,34,-29.462574048802935,3026.11684770049
KOTAKBANK,Donchian_Turtle,-58.066728765859125,25.0,0.6715731717906168,-0.6283631024858453,-68.15211752272474,144,-403.24117198513227,6595.269861769396
KOTAKBANK,VWMA_SMA,-7.634100831183386,28.57142857142857,0.7861288059758802,-0.17015608677597677,-17.23612248934178,28,-272.64645825655003,1897.5676279025226
KOTAKBANK,Hull_Slope,-29.047980807918805,34.375,0.7959221651906018,-0.3820019024526673,-43.10379073724029,128,-226.93735006186586,9432.494824062394
KOTAKBANK,PSAR_Ichimoku,-23.15349835824272,26.0,0.6424728588325785,-0.41198175280442245,-30.10107357510711,50,-463.0699671648541,2257.693748512719
KOTAKBANK,ROC_MA,-38.48539288341038,26.190476190476193,0.5911076088377933,-0.6478048587205231,-43.12735043839584,84,-458.1594390882189,5570.295835810673
KOTAKBANK,CMF_Ichimoku,-6.295232276627647,34.48275862068966,0.911920339284621,-0.050422643991138306,-21.991101774393947,58,-108.53848752806343,4011.9589884408465
KOTAKBANK,Alligator,-77.1025390333594,21.978021978021978,0.47464339033321695,-0.7715547652302394,-79.60903479843262,182,-423.6403243591177,6935.407502450185
KOTAKBANK,Fib_Pivot,-66.58057434080649,30.704225352112672,0.7954870661289957,-0.5564165956598047,-73.05655002128807,355,-187.55091363607448,25006.38865063809
ITC,EMA_21_55,-11.566367804654568,40.0,0.6236259705049717,-0.459125121931102,-20.308158433315146,5,-2313.273560930913,91.26600465457419
ITC,RSI_Divergence,-7.841210395992137,43.47826086956522,0.835556809834778,-0.06160877586009395,-24.043837780709286,46,-170.4610955650462,3083.3435797862317
ITC,VWAP_Pullback,6.019907650875161,39.416058394160586,1.030144746795033,0.17442401731946888,-50.45966107188838,137,43.94093175821273,7452.529133301174
ITC,BB_Squeeze,-19.754188325882353,25.806451612903224,0.5505884551348454,-0.47359168265426727,-23.833739443966202,31,-637.2318814800768,1731.2374521527008
ITC,EMA_3_Scalping,-19.171716679717456,35.82089552238806,0.7164816593619256,-0.2899624393419604,-29.433311896106122,67,-286.14502507040993,5250.009858010951
ITC,Supply_Demand,-15.708113992486672,23.333333333333332,0.6155060674082671,-0.4530897997948538,-21.429488118117778,30,-523.6037997495555,1376.0777178537176
